light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050880,0.005664,0,0,0.000000,0.000000,0.000000,3.223712,4.487625,0.928872,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050144,0.005632,0,0,0.000000,0.000000,0.000000,2.800576,4.110664,0.873828,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053440,0.005920,0,0,0.000000,0.000000,0.000000,3.614144,5.018987,0.890279,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053280,0.005024,0,0,0.000000,0.000000,0.000000,3.243904,4.648248,0.975691,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054304,0.005728,0,0,0.000000,0.000000,0.000000,2.804064,4.644040,1.187090,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050656,0.005664,0,0,0.000000,0.000000,0.000000,3.165280,5.006083,1.191608,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054176,0.005600,0,0,0.000000,0.000000,0.000000,3.239360,4.995053,1.271558,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053504,0.005088,0,0,0.000000,0.000000,0.000000,3.332800,5.406468,1.458161,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053760,0.005312,0,0,0.000000,0.000000,0.000000,2.958368,4.560823,0.959370,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049600,0.004928,0,0,0.000000,0.000000,0.000000,2.864064,4.801928,1.407565,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.058432,0.005504,0,0,0.000000,0.000000,0.000000,2.988288,4.814031,1.115374,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.048640,0.005664,0,0,0.000000,0.000000,0.000000,2.886624,4.669057,0.983425,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.058368,0.005152,0,0,0.000000,0.000000,0.000000,3.337280,5.111402,1.178323,shadows-off_gpu-occlusion_lights-064_run-2.csv,33
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275712,0.004928,0,0,0.000000,0.000000,0.000000,1.674432,3.038351,0.936497,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276480,0.005760,0,0,0.000000,0.000000,0.000000,2.211648,3.628465,0.932950,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276992,0.005792,0,0,0.000000,0.000000,0.000000,1.674176,3.055704,0.906811,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277248,0.005632,0,0,0.000000,0.000000,0.000000,2.376320,3.821308,0.953840,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277504,0.005856,0,0,0.000000,0.000000,0.000000,2.013088,3.340521,0.894768,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276224,0.005440,0,0,0.000000,0.000000,0.000000,2.211648,3.541460,0.960592,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276224,0.005056,0,0,0.000000,0.000000,0.000000,2.000512,3.579933,0.899718,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277920,0.005760,0,0,0.000000,0.000000,0.000000,2.223008,3.594771,0.996590,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275712,0.004992,0,0,0.000000,0.000000,0.000000,2.021312,3.534828,1.040322,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277184,0.005856,0,0,0.000000,0.000000,0.000000,2.224192,3.683118,0.983525,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277248,0.005504,0,0,0.000000,0.000000,0.000000,1.968160,3.516213,1.003563,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276992,0.005856,0,0,0.000000,0.000000,0.000000,2.212384,3.802412,1.019013,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278720,0.005600,0,0,0.000000,0.000000,0.000000,2.012224,3.588830,0.859381,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275488,0.005408,0,0,0.000000,0.000000,0.000000,1.852416,3.600723,1.057996,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278272,0.005696,0,0,0.000000,0.000000,0.000000,2.033472,3.593729,0.952116,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276160,0.005408,0,0,0.000000,0.000000,0.000000,2.175584,3.758750,1.067543,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278528,0.005792,0,0,0.000000,0.000000,0.000000,2.013024,3.416214,0.923903,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275840,0.005216,0,0,0.000000,0.000000,0.000000,1.776576,3.227919,0.911700,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276352,0.005760,0,0,0.000000,0.000000,0.000000,1.679904,2.994639,0.922470,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278048,0.005760,0,0,0.000000,0.000000,0.000000,1.859776,3.628043,1.079226,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277472,0.005664,0,0,0.000000,0.000000,0.000000,2.049760,3.704177,0.928151,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276032,0.005120,0,0,0.000000,0.000000,0.000000,1.819328,3.391597,1.025464,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276384,0.005344,0,0,0.000000,0.000000,0.000000,1.961408,3.589070,0.916830,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.273952,0.005728,0,0,0.000000,0.000000,0.000000,1.824096,3.402057,1.069357,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276288,0.005088,0,0,0.000000,0.000000,0.000000,2.273600,3.769250,0.969028,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275872,0.005760,0,0,0.000000,0.000000,0.000000,1.799808,3.852748,1.436741,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276672,0.005216,0,0,0.000000,0.000000,0.000000,1.704160,3.290426,1.034391,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274976,0.005408,0,0,0.000000,0.000000,0.000000,1.769632,3.383332,1.072863,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277152,0.005216,0,0,0.000000,0.000000,0.000000,1.870496,3.734264,0.979397,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276064,0.005856,0,0,0.000000,0.000000,0.000000,1.665408,3.101019,0.943860,shadows-off_gpu-occlusion_lights-016_run-2.csv,34
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.069984,0.005344,0,0,0.000000,0.000000,0.000000,4.478752,6.336322,1.193100,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.069056,0.004672,0,0,0.000000,0.000000,0.000000,5.528448,7.198789,1.076180,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.052480,0.005248,0,0,0.000000,0.000000,0.000000,4.469184,6.225744,1.173774,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.053696,0.004992,0,0,0.000000,0.000000,0.000000,4.473536,6.076933,1.003924,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.053088,0.005824,0,0,0.000000,0.000000,0.000000,3.937152,5.290098,0.869280,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.063936,0.005152,0,0,0.000000,0.000000,0.000000,4.516544,5.954642,0.893195,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.054976,0.005632,0,0,0.000000,0.000000,0.000000,4.458496,6.658881,0.963307,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.061216,0.005536,0,0,0.000000,0.000000,0.000000,4.234464,5.992484,1.239067,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.074432,0.005792,0,0,0.000000,0.000000,0.000000,4.499584,6.414630,1.259686,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.064416,0.005408,0,0,0.000000,0.000000,0.000000,4.879136,6.559954,0.977684,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.067296,0.005664,0,0,0.000000,0.000000,0.000000,4.365824,6.443234,1.435237,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.053248,0.005632,0,0,0.000000,0.000000,0.000000,5.221568,6.915334,0.880721,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.059584,0.004960,0,0,0.000000,0.000000,0.000000,4.002880,5.648394,1.010015,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.058048,0.004640,0,0,0.000000,0.000000,0.000000,4.826656,6.774819,1.155670,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.058464,0.005632,0,0,0.000000,0.000000,0.000000,3.944256,5.409114,0.930014,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.064832,0.005664,0,0,0.000000,0.000000,0.000000,4.392992,5.701976,0.873598,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.060064,0.005664,0,0,0.000000,0.000000,0.000000,3.852864,6.079859,1.340509,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.057280,0.005696,0,0,0.000000,0.000000,0.000000,4.415552,6.354616,1.263744,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.057280,0.005696,0,0,0.000000,0.000000,0.000000,4.231232,5.796234,0.878477,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.054400,0.005824,0,0,0.000000,0.000000,0.000000,4.460160,5.971214,0.914395,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.051712,0.005632,0,0,0.000000,0.000000,0.000000,4.750304,6.683567,1.378360,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.060608,0.005760,0,0,0.000000,0.000000,0.000000,4.512512,6.305504,0.951816,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.057376,0.005888,0,0,0.000000,0.000000,0.000000,5.507808,7.069285,0.970100,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.062464,0.005600,0,0,0.000000,0.000000,0.000000,3.934496,5.630551,1.249076,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.067968,0.005632,0,0,0.000000,0.000000,0.000000,4.250976,6.094085,1.142305,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.058848,0.005760,0,0,0.000000,0.000000,0.000000,4.365088,6.316615,1.121485,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
128,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,2,104301824,2.059136,0.005440,0,0,0.000000,0.000000,0.000000,3.841856,5.761117,1.228398,shadows-off_gpu-occlusion_lights-128_run-2.csv,35
